Headline,Source,DatePosted,RequestDate,Description,Link
iPhone 12S breaks cover to make its debut early next year,MSN News,2 days ago,2020-09-05,Apple adds another smartphone to its ranks for a 2021 release,https://r.search.yahoo.com/_ylt=AwrC1C7JLVRfU3AAmzDQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381065/RO=10/RU=https%3a%2f%2fwww.msn.com%2fen-gb%2fmoney%2ftechnology%2fiphone-12s-breaks-cover-to-make-its-debut-early-next-year%2far-BB18HdX5/RK=2/RS=6P.dkilkk24EGT.sFYqpZvOXRgw-
5 camera tricks your iPhone 11 can do that might blow you away,CNET,4 days ago,2020-09-05,"All three iPhones for 2019 also gained an extra camera on the back, bringing the iPhone 11's total...",https://r.search.yahoo.com/_ylt=AwrC1C7JLVRfU3AAnTDQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381065/RO=10/RU=https%3a%2f%2fwww.cnet.com%2fhow-to%2f5-camera-tricks-your-iphone-11-can-do-that-might-blow-you-away%2f/RK=2/RS=BsQl2LPStiaIpuZAutKuY59LI1s-
Best iPhone 11 Pro Max screen protectors,Digital Trends via Yahoo Finance,2 days ago,2020-09-05,"If a drop damages your screen protector, simply remove it from your undamaged phone and replace it with a new screen. Glass screen protectors are...",https://r.search.yahoo.com/_ylt=AwrC1C7JLVRfU3AAnzDQtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381065/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbest-iphone-11-pro-max-194524230.html/RK=2/RS=PCMhIDYnN9Ub9cVtTqATemyvzVs-
Health Records on iPhone Now Available for MTBC's talkEHR Patients,Market Watch,2 days ago,2020-09-05,"Patients can stay connected to their healthcare provider through talkEHR's Personal Health Record app and, now with the power of Health Records for iPhone, can aggregate their ...",https://r.search.yahoo.com/_ylt=AwrC1C7JLVRfU3AAoTDQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381065/RO=10/RU=https%3a%2f%2fwww.marketwatch.com%2fpress-release%2fhealth-records-on-iphone-now-available-for-mtbcs-talkehr-patients-2020-09-03-101974519/RK=2/RS=.8sb59TLMOm.81MXOP3pVZZ9W3o-
"DigiTimes: iPhone 12 production, launch likely to lag four to six weeks behind original schedules",MacDailyNews,5 days ago,2020-09-05,"Global shipments of the next-gen iPhone 12 lineup to total 63-68 million in the second half of 2020,...",https://r.search.yahoo.com/_ylt=AwrC1C7JLVRfU3AAojDQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381065/RO=10/RU=https%3a%2f%2fmacdailynews.com%2f2020%2f08%2f31%2fdigitimes-iphone-12-production-launch-likely-to-lag-four-to-six-weeks-behind-original-schedules%2f/RK=2/RS=ImAq1AFtIGokeLGjeq0ww9ypa2Q-
Pixel 4A vs. iPhone SE: battle of the budget cameras,The Verge,2 days ago,2020-09-05,"In the latest episode of our YouTube series Full Frame, I put the top two cameras you can buy for under $400 to the test. The iPhone SE’s 12MP single...",https://r.search.yahoo.com/_ylt=AwrC1C7JLVRfU3AApDDQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381065/RO=10/RU=https%3a%2f%2fwww.theverge.com%2f21418646%2fpixel-4a-vs-iphone-se-comparison-budget-phone-camera/RK=2/RS=IelsOwsy2vATdkiS8FWcrpMvL18-
Apple’s Massive iPhone 12 Upgrade Suddenly Confirmed,Forbes,6 days ago,2020-09-05,"The release of Apple’s iPhone 12 range may be shrouded in mystery, but we now know their increased price tags will be matched by an equally massive...",https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA14TQtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fwww.forbes.com%2fsites%2fgordonkelly%2f2020%2f08%2f31%2fapple-iphone-12-pro-max-design-notch-display-charger-battery-upgrade-iphone-11-pro-max%2f/RK=2/RS=NFZ12waKLMXn8C4q7aO23KsA70o-
Apple delays debut of anti-tracking tool in iPhone software,Los Angeles Times,2 days ago,2020-09-05,Apple is delaying a new privacy feature in the next version of its iPhone operating system that will make it more difficult for app makers to track people online to help sell ...,https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA2YTQtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fwww.latimes.com%2fbusiness%2ftechnology%2fstory%2f2020-09-03%2fapple-delays-debut-of-anti-tracking-tool-in-iphone-software/RK=2/RS=t0asINxusmogB8HoPoSU2OHQ390-
Apple Watch And iPhone Make You 76% More Attractive On Dating Apps – Is That All?,Forbes,7 days ago,2020-09-05,"It’s not just down to stunning good looks and GSOH to fall in love. GSOH, in case you don’t know,...",https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA2oTQtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fwww.forbes.com%2fsites%2fdavidphelan%2f2020%2f08%2f30%2fapple-watch-and-iphone-make-you-76-more-attractive-on-dating-apps--is-that-all%2f/RK=2/RS=0MB18Sht3gLjkMXliiEIAy3lIak-
"iPhone 12 Will Reportedly Stick With the Same 12MP Camera Resolution, but Sensor Size Will Receive a...",Wccftech,6 days ago,2020-09-05,Apple has stuck with the 12MP resolution ever since the iPhone 6s’ inception back in 2015. While...,https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA3ITQtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fwccftech.com%2f%3fp%3d1198292/RK=2/RS=aIXTo26_ab88OTuxbNQnUHpPsI8-
Leak says a first-of-its-kind Apple device will be released alongside the iPhone 12,BGR,5 days ago,2020-09-05,Apple’s annual iPhone event will likely be held at the end of September or early October. Aside from...,https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA3oTQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fbgr.com%2f2020%2f08%2f31%2fleak-says-a-first-of-its-kind-apple-device-will-be-released-alongside-the-iphone-12%2f/RK=2/RS=8PrQsvVxR4a.aHdWBLl2Z8AT6ug-
How to connect a PS4 or Xbox game controller to your iPhone or iPad,Digital Trends via Yahoo Finance,3 days ago,2020-09-05,"While many titles are designed especially for a touchscreen, others are awkward to tap and swipe...",https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA4ITQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fconnect-ps4-xbox-game-controller-194024828.html/RK=2/RS=p_cg0ga2uVgQDwfjvMWbH.Y.kt4-
iPhone SE's camera vs. iPhone 11: It's not as straightforward as it seems,CNET,5 days ago,2020-09-05,"Its rear camera has the same specs as those of the iPhone 8 from 2017, but some theorized that it...",https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA4oTQtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fwww.cnet.com%2fnews%2fapple-iphone-se-vs-iphone-11-camera-same-processor-not-as-straightforward-as-it-seems%2f/RK=2/RS=p4ZbIJ6wHKrrrV1_b4w3e6bCIMU-
"Apple's iPhone privacy ad stars people 'oversharing' about their pregnancy tests, divorce lawyers...",Ad Age,2 days ago,2020-09-05,Apple has pulled some of its best creative moves when it comes to promoting the privacy offerings of...,https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA5ITQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fadage.com%2fcreativity%2fwork%2fapples-iphone-privacy-ad-stars-people-oversharing-about-their-pregnancy-tests-divorce-lawyers-and%2f2278681/RK=2/RS=IvffepY98a5gw3kkhZdNBOJd30Q-
New Apple Leak Reveals iPhone 12 Release Shock,Forbes,7 days ago,2020-09-05,"Apple’s iPhone 12 range is officially delayed, but the bigger story is their controversial mix of big upgrades and surprising downgrades as the company...",https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA5oTQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fwww.forbes.com%2fsites%2fgordonkelly%2f2020%2f08%2f30%2fapple-iphone-12-pro-price-price-cost-release-date-iphone-11-pro-max-upgrade%2f/RK=2/RS=iiAhk2WPAnu2tFPZQH3w72_Elz0-
Apple delays debut of anti-tracking tool in iPhone software,The Greater New Milford Spectrum,2 days ago,2020-09-05,Apple is delaying a new privacy feature in the next version of its iPhone operating system that will...,https://r.search.yahoo.com/_ylt=AwrC0CbKLVRfRVMA6ITQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381066/RO=10/RU=https%3a%2f%2fwww.newmilfordspectrum.com%2fnews%2farticle%2fApple-delays-debut-of-anti-tracking-tool-in-15541419.php/RK=2/RS=Psr9Ls6fOAAYUr3y1k1uW4dVqHY-
Apple delays debut of anti-tracking tool in iPhone software,The Greater New Milford Spectrum,2 days ago,2020-09-05,Apple is delaying a new privacy feature in the next version of its iPhone operating system that will...,https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A6gnQtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2fwww.newmilfordspectrum.com%2fnews%2farticle%2fApple-delays-debut-of-anti-tracking-tool-in-15541419.php/RK=2/RS=dPBhX5jvF9TJVtxvKvkN.Y_TFEs-
How to hide apps on an iPhone,Digital Trends via Yahoo Finance,2 days ago,2020-09-05,"Let's say, for whatever reason, you're embarrassed you have some guitar-related apps on your iPhone. You do it by creating a folder for them on your ...",https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A7AnQtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fhide-apps-iphone-184512916.html/RK=2/RS=FMHQ1SC0NHodhP0yewfUa6AsdOk-
Cubic and LA Metro Enable TAP Card on iPhone and Apple Watch,Market Watch,2 days ago,2020-09-05,"“During this unprecedented time, safety for our customers and travelers remains our key priority; we are excited to work with Metro to bring the TAP card on iPhone and Apple ...",https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A7gnQtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2fwww.marketwatch.com%2fpress-release%2fcubic-and-la-metro-enable-tap-card-on-iphone-and-apple-watch-2020-09-03/RK=2/RS=17o14P16df0JqGScMljKoqm49bg-
Apple delays debut of anti-tracking tool in iPhone software,Eyewitness News Memphis,2 days ago,2020-09-05,"Apple intended iOS 14 to automatically block tracking as soon as the software came out, but is now...",https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A7wnQtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2fwww.localmemphis.com%2farticle%2fnews%2fnation-world%2fapple-delays-debut-of-anti-tracking-tool-in-iphone-software%2f507-ffc9a5d5-afd7-4a97-9e97-5984d0e68f7d/RK=2/RS=4Osbt5LOk3pvVecRukUAxbail9U-
Apple delays debut of anti-tracking tool in iPhone software,WKMG ClickOrlando,2 days ago,2020-09-05,Apple is delaying a new privacy feature in the next version of its iPhone operating system that will...,https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A8QnQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2fwww.clickorlando.com%2fbusiness%2f2020%2f09%2f03%2fapple-delays-debut-of-anti-tracking-tool-in-iphone-software%2f/RK=2/RS=LBaXJfx8foN4YXXMYqXzS4xv2hM-
How to set up Face ID on your iPhone to increase the security of your device and data,Business Insider,3 days ago,2020-09-05,"You can set up Face ID on an iPhone in just a few seconds in the ""Face ID & Passcode"" section of...",https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A8wnQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2fwww.businessinsider.com%2fhow-to-set-up-face-id-on-iphone/RK=2/RS=tCeXeqxPFvoV1Ba9rRfPrHrD0Go-
Epic Games asks court to stop Apple's 'retaliation' after App Store ban,CNBC,7 hours ago,2020-09-05,"Epic Games said late on Friday that it has asked a court to stop what it saw as Apple Inc's retaliation against the ""Fortnite"" creator after the iPhone maker terminated Epic ...",https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A9QnQtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2020%2f09%2f05%2fepic-games-asks-court-to-stop-apples-retaliation-after-app-store-ban.html/RK=2/RS=Z.5.EUIJQLo28VKuBfZAN2.fAgs-
The best protective iPhone cases for 2020,Digital Trends via Yahoo Finance,2 days ago,2020-09-05,"Rather than paying to repair a cracked screen after the fact (or buy a new phone entirely), it’s better to preempt a drop and pick out a case that will...",https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A9gnQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2f12-rugged-cases-shield-pricey-085153213.html/RK=2/RS=c.7S3KsxKbL_LLBSx4lHoHc6cJE-
"Apple Releasing Only One iPhone 12 Model With Fastest 5G, Leak Suggests",International Business Times,2 days ago,2020-09-05,"Apple will only have iPhone 12 model supporting the faster 5G variant, mmWave, a report claims....",https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A.AnQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2fwww.ibtimes.com%2fapple-releasing-only-one-iphone-12-model-fastest-5g-leak-suggests-3040208/RK=2/RS=G.yx4IhVu1ipvnMj82XhT3EZVkU-
"The killer feature that could make the iPhone 12 feel much, much faster",Gwinnett Daily Post,6 days ago,2020-09-05,"The new iPhone 12 is probably going to have the expected upgrades: a faster processor, the latest...",https://r.search.yahoo.com/_ylt=AwrC0CPLLVRfJ18A.gnQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381067/RO=10/RU=https%3a%2f%2fwww.gwinnettdailypost.com%2fnews%2fbusiness%2fthe-killer-feature-that-could-make-the-iphone-12-feel-much-much-faster%2farticle_ac567ff9-fda4-5f34-9cb0-214a49e6ca91.html/RK=2/RS=ZGyczv1tIJfg45anLmcGuWKwduY-
Apple delays iPhone change that's expected to make it harder for Facebook and other apps to target...,CNBC,2 days ago,2020-09-05,Apple announced on Thursday that a planned change to the iPhone operating system that could impact...,https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIAPQPQtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2020%2f09%2f03%2fapple-delays-privacy-focused-iphone-change-that-could-affect-facebook.html/RK=2/RS=aVmlSluYVnofn5Gfm1McQQfwJb0-
How to show battery percentage on your iPhone,Digital Trends via Yahoo Finance,2 days ago,2020-09-05,Your iPhone will show the current status of your battery in the upper-left corner of the screen with an indicator that will be white when the battery is...,https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIAPwPQtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fshow-battery-percentage-iphone-193013790.html/RK=2/RS=uEzfn_nveOVZVk_GODSckiEdkWU-
The best iPhone XS screen protectors,Digital Trends via Yahoo Finance,2 days ago,2020-09-05,The iPhone XS may no longer be Apple’s top iPhone — that’s the iPhone 11 Pro now — but last year’s iPhone is still ...,https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIAQQPQtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbest-iphone-xs-screen-protectors-182538879.html/RK=2/RS=IMjqYjbcws6CKe2mh9Q3JfKmkqA-
Apple’s Massive iPhone 12 Upgrade Suddenly Confirmed,Forbes,5 days ago,2020-09-05,"The release of Apple’s iPhone 12 range may be shrouded in mystery, but we now know their increased price tags will be matched by an equally massive...",https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIAQwPQtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2fwww.forbes.com%2fsites%2fgordonkelly%2f2020%2f09%2f01%2fapple-iphone-12-pro-max-design-notch-display-charger-battery-upgrade-iphone-11-pro-max%2f/RK=2/RS=2JF667q7D8nR37kUBPbvxAyQhK4-
The Fastest 5G on Apple's iPhone 12 Might Cost You | The Motley Fool,The Motley Fool,1 day ago,2020-09-05,"Apple's (NASDAQ:AAPL) fall product unveiling is just around the corner, although the event is likely...",https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIARQPQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2fwww.fool.com%2finvesting%2f2020%2f09%2f04%2fthe-fastest-5g-on-apples-iphone-12-might-cost-you%2f/RK=2/RS=Bv4iQFYZlRxT3FaRtqxDwN47po8-
Apple expects no change to new iPhone sales this year despite the pandemic and high unemployment...,Business Insider,4 days ago,2020-09-05,"Despite the ongoing pandemic keeping Americans home, and a spike in unemployment that has yet to...",https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIARwPQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2fwww.businessinsider.com%2fapple-expects-no-change-iphone-sales-this-year-pandemic-19-2020-9/RK=2/RS=DnwS.3SPK0epQdccBJ8SdT.Pil8-
Apple’s fastest new 5G iPhone may also be its most expensive,New York Post,1 day ago,2020-09-05,You may need to shell out a pretty penny if you want the fastest new iPhone. Though the next...,https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIASQPQtDMD;_ylu=X3oDMTByMHZ0NG9yBGNvbG8DYmYxBHBvcwM3BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2fnypost.com%2f2020%2f09%2f04%2fapples-fastest-new-5g-iphone-may-also-be-its-most-expensive%2f/RK=2/RS=.JFCUD4BfPCb3oeq0GjovP6WmNc-
The best free iPhone games to play right now,Digital Trends via Yahoo Finance,1 day ago,2020-09-05,"The iPhone is actually quite spoiled for good 2D platformers, and Super Cat Tales 2 is one of the best — and that’s even before you find out it’s free....",https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIASwPQtDMD;_ylu=X3oDMTByaWg0YW05BGNvbG8DYmYxBHBvcwM4BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbest-free-iphone-games-play-013040259.html/RK=2/RS=BD1bu6Y97OcJZcnx74BJ3Q5sZn0-
Apple's new iPhone ad puts privacy front and center again - KVIA,ABC 7 El Paso,2 days ago,2020-09-05,"Apple has been touting its commitment to privacy for years, and its latest iPhone ad focuses on...",https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIATQPQtDMD;_ylu=X3oDMTByZnU4cmNpBGNvbG8DYmYxBHBvcwM5BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381068/RO=10/RU=https%3a%2f%2fkvia.com%2fnews%2fbusiness-technology%2f2020%2f09%2f03%2fapples-new-iphone-ad-puts-privacy-front-and-center-again%2f/RK=2/RS=nMQ5kl8lQWQppIFzu_rwI4zfyqU-
SmarTrip now available on iPhone and Apple Watch,The Fairfax County Times,2 days ago,2020-09-05,"Today, SmarTrip® — the way to pay for Metro and all regional transit providers in the Washington, DC area — is launching on iPhone and Apple Watch,...",https://r.search.yahoo.com/_ylt=AwrC1CnMLVRfWmIATwPQtDMD;_ylu=X3oDMTBzdWd2cWI5BGNvbG8DYmYxBHBvcwMxMAR2dGlkAwRzZWMDc3I-/RV=2/RE=1599381068/RO=10/RU=http%3a%2f%2fwww.fairfaxtimes.com%2farticles%2fsmartrip-now-available-on-iphone-and-apple-watch%2farticle_7c0dc2ea-ee25-11ea-bc9c-b74222af1fd2.html/RK=2/RS=v3aqC_Ogkn3AeyuxjxmI7rOH5Kw-
"Apple Loop: New iPhone 12 Leaks, iPad Pro Update Confirmed, Goodbye MacBook Pro",Forbes,6 days ago,2020-09-05,"Taking a look back at another week of news and headlines from Cupertino, this week’s Apple Loop...",https://r.search.yahoo.com/_ylt=AwrE9yDNLVRfeFkACwTQtDMD;_ylu=X3oDMTByOHZyb21tBGNvbG8DYmYxBHBvcwMxBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381069/RO=10/RU=https%3a%2f%2fwww.forbes.com%2fsites%2fewanspence%2f2020%2f08%2f31%2fapple-news-headlines-iphone-12-display-camera-macbook-pro-macos-ipad-apple-watch-fortnite-applebot%2f/RK=2/RS=MJ7ION.LZzRb3nfcRx8xDzcj5os-
Exclusive: The iPhone 12 Pro camera will use Sony’s lidar technology,Fast Company Magazine,3 days ago,2020-09-05,This year’s iPhones will get the same kind of Sony lidar depth camera that Apple put in the 2020...,https://r.search.yahoo.com/_ylt=AwrE9yDNLVRfeFkADQTQtDMD;_ylu=X3oDMTBybGY3bmpvBGNvbG8DYmYxBHBvcwMyBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381069/RO=10/RU=https%3a%2f%2fwww.fastcompany.com%2f90545679%2fexclusive-the-iphone-12-pro-camera-will-use-sonys-lidar-technology/RK=2/RS=Y7hA49uoCV5FxyiiUoxOsZ30Qok-
Analyst Doubts Apple 5G iPhone Super Cycle Is Coming | The Motley Fool,The Motley Fool,5 days ago,2020-09-05,"The stock of Apple (NASDAQ:AAPL) was soaring ahead of its 4-for-1 stock split today, but at least one analyst has expressed concern that the tech giant's shares have become ""decoupled from fundamentals ...",https://r.search.yahoo.com/_ylt=AwrE9yDNLVRfeFkADwTQtDMD;_ylu=X3oDMTByNXM5bzY5BGNvbG8DYmYxBHBvcwMzBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381069/RO=10/RU=https%3a%2f%2fwww.fool.com%2finvesting%2f2020%2f08%2f31%2fanalyst-doubts-apple-5g-iphone-super-cycle-is-comi%2f/RK=2/RS=gU6M5_8yb1ev1AThX788cBmkOnA-
"EE launches iPhone plan with access to Apple Music, Apple TV+ and Apple Arcade",Daily Mirror,4 days ago,2020-09-05,"EE has launched a new plan for iPhone, including access to Apple Music, Apple TV+ and Apple Arcade,...",https://r.search.yahoo.com/_ylt=AwrE9yDNLVRfeFkAEATQtDMD;_ylu=X3oDMTBydWNmY2MwBGNvbG8DYmYxBHBvcwM0BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381069/RO=10/RU=https%3a%2f%2fwww.mirror.co.uk%2ftech%2fee-launches-new-iphone-plan-22611647/RK=2/RS=OpIYUF4PNj3.Vkih1_WSIoRzQ5w-
Is Pro Flash the Future of iPhone Photography?,PetaPixel,3 days ago,2020-09-05,Photographer Patrick Hall over at Fstoppers recently put Profoto’s ‘AirX’ iPhone flash sync technology to the test. Using just an iPhone and a Profoto...,https://r.search.yahoo.com/_ylt=AwrE9yDNLVRfeFkAEgTQtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381069/RO=10/RU=https%3a%2f%2fpetapixel.com%2f2020%2f09%2f02%2fis-pro-flash-the-future-of-iphone-photography%2f/RK=2/RS=UNSfnQyuVjlY89oz8z8nbhzZmZ4-
Apple iPhone ad imagines world where we blurt out private info - CNN Video,CNN.com,2 days ago,2020-09-05,Apple has released its latest iPhone ad that emphasizes the company's dedication to privacy through...,https://r.search.yahoo.com/_ylt=AwrE9yDNLVRfeFkAFATQtDMD;_ylu=X3oDMTBydDI5cXVuBGNvbG8DYmYxBHBvcwM2BHZ0aWQDBHNlYwNzcg--/RV=2/RE=1599381069/RO=10/RU=https%3a%2f%2fwww.cnn.com%2fvideos%2fbusiness%2f2020%2f09%2f03%2fapple-iphone-privacy-ad-eg-orig.cnn/RK=2/RS=i8MnnefY2UwL3Bp_cJBkvUFmCoQ-
